Dataset,method,Experiment,Accuracy
2_heart_disease,1_zero+knn,1,0.3689 ± 0.0410
2_heart_disease,1_zero+knn,2,0.3689 ± 0.0807
2_heart_disease,1_zero+knn,3,0.3825 ± 0.0712
2_heart_disease,1_zero+knn,4,0.3852 ± 0.0790
2_heart_disease,1_zero+knn,5,0.3934 ± 0.0783
2_heart_disease,1_zero+knn,6,0.4262 ± 0.1032
2_heart_disease,1_zero+knn,7,0.4110 ± 0.1038
2_heart_disease,1_zero+knn,8,0.4129 ± 0.0979
2_heart_disease,1_zero+knn,9,0.4089 ± 0.0936
2_heart_disease,1_zero+knn,10,0.4164 ± 0.0925
2_heart_disease,1_zero+knn,11,0.4240 ± 0.0930
2_heart_disease,1_zero+knn,12,0.4242 ± 0.0902
2_heart_disease,1_zero+knn,13,0.4224 ± 0.0876
2_heart_disease,1_zero+knn,14,0.4286 ± 0.0874
2_heart_disease,1_zero+knn,15,0.4230 ± 0.0879
2_heart_disease,1_zero+knn,16,0.4288 ± 0.0887
2_heart_disease,1_zero+knn,17,0.4267 ± 0.0872
2_heart_disease,1_zero+knn,18,0.4262 ± 0.0848
2_heart_disease,1_zero+knn,19,0.4185 ± 0.0889
2_heart_disease,1_zero+knn,20,0.4221 ± 0.0888
2_heart_disease,1_zero+knn,21,0.4239 ± 0.0882
2_heart_disease,1_zero+knn,22,0.4281 ± 0.0884
2_heart_disease,1_zero+knn,23,0.4280 ± 0.0876
2_heart_disease,1_zero+knn,24,0.4273 ± 0.0881
2_heart_disease,1_zero+knn,25,0.4262 ± 0.0869
2_heart_disease,1_zero+knn,26,0.4265 ± 0.0852
2_heart_disease,1_zero+knn,27,0.4284 ± 0.0842
2_heart_disease,1_zero+knn,28,0.4268 ± 0.0831
2_heart_disease,1_zero+knn,29,0.4288 ± 0.0846
2_heart_disease,1_zero+knn,30,0.4265 ± 0.0842
2_heart_disease,2_zero + dynamic,1,0.8115 ± 0.0574
2_heart_disease,2_zero + dynamic,2,0.8197 ± 0.0580
2_heart_disease,2_zero + dynamic,3,0.8115 ± 0.0507
2_heart_disease,2_zero + dynamic,4,0.8074 ± 0.0462
2_heart_disease,2_zero + dynamic,5,0.7885 ± 0.0589
2_heart_disease,2_zero + dynamic,6,0.7951 ± 0.0558
2_heart_disease,2_zero + dynamic,7,0.7939 ± 0.0574
2_heart_disease,2_zero + dynamic,8,0.7941 ± 0.0597
2_heart_disease,2_zero + dynamic,9,0.7923 ± 0.0596
2_heart_disease,2_zero + dynamic,10,0.7811 ± 0.0698
